batch_nfe,epoch,forward_nfe,loss,train_time,ts_loss,ts_nfe,va_loss,va_nfe
4520.894736842105,270.0,2265.2631578947367,2.3214245,117.2232141494751,nan,nan,2.4022603,2408.0
4533.368421052632,271.0,2270.157894736842,2.3231864,117.73000383377075,nan,nan,2.4008398,2408.0
4538.421052631579,272.0,2274.1052631578946,2.326104,117.60569477081299,nan,nan,2.415904,2408.0
4546.473684210527,273.0,2276.4736842105262,2.320025,117.85921263694763,nan,nan,2.4186068,2408.0
4560.684210526316,274.0,2280.2631578947367,2.3147106,118.0466935634613,nan,nan,2.4105086,2408.0
4569.526315789473,275.0,2285.315789473684,2.3330424,118.2651379108429,nan,nan,2.4496531,2408.0
4579.631578947368,276.0,2285.7894736842104,2.3320153,118.71872591972351,nan,nan,2.4037833,2408.0
4583.894736842105,277.0,2288.7894736842104,2.3199406,118.821053981781,nan,nan,2.4239912,2408.0
4600.1578947368425,278.0,2295.7368421052633,2.32775,118.87380886077881,nan,nan,2.4005342,2408.0
4602.684210526316,279.0,2294.7894736842104,2.327958,119.08773422241211,2.4882627,2426.0,2.412543,2408.0
4615.473684210527,280.0,2300.9473684210525,2.3179197,119.29544043540955,nan,nan,2.413893,2408.0
4620.684210526316,281.0,2304.8947368421054,2.3264558,119.64538168907166,nan,nan,2.4263933,2408.0
4629.8421052631575,282.0,2304.1052631578946,2.317776,119.83265399932861,nan,nan,2.4215307,2408.0
4641.8421052631575,283.0,2309.9473684210525,2.3232377,120.28840970993042,nan,nan,2.408768,2408.0
4647.210526315789,284.0,2311.0526315789475,2.3172054,120.30482745170593,nan,nan,2.4175446,2408.0
4653.368421052632,285.0,2314.2105263157896,2.3169053,120.38502216339111,nan,nan,2.4299028,2408.0
4653.368421052632,286.0,2313.8947368421054,2.3175087,120.34680819511414,nan,nan,2.441792,2408.0
4661.263157894737,287.0,2318.4736842105262,2.3177993,120.60259175300598,nan,nan,2.4220319,2414.0
4671.684210526316,288.0,2320.0526315789475,2.31727,121.10975003242493,nan,nan,2.4207916,2432.0
4678.473684210527,289.0,2322.8947368421054,2.313808,121.10965704917908,nan,nan,2.401026,2432.0
4688.105263157895,290.0,2329.2105263157896,2.317219,121.34962439537048,nan,nan,2.4397688,2420.0
4684.9473684210525,291.0,2324.157894736842,2.3188295,122.55753660202026,nan,nan,2.4127138,2420.0
4700.736842105263,292.0,2333.157894736842,2.3173578,123.35293340682983,nan,nan,2.4077048,2432.0
4708.631578947368,293.0,2336.157894736842,2.306591,123.173184633255,nan,nan,2.406546,2426.0
4708.631578947368,294.0,2337.1052631578946,2.3181279,123.24502658843994,nan,nan,2.3988645,2432.0
4714.789473684211,295.0,2339.157894736842,2.3184173,123.42660999298096,nan,nan,2.436694,2432.0
4725.526315789473,296.0,2343.8947368421054,2.318861,123.82458901405334,nan,nan,2.4143858,2438.0
4730.736842105263,297.0,2347.3684210526317,2.3141868,123.9933910369873,nan,nan,2.431039,2438.0
4736.736842105263,298.0,2343.4210526315787,2.3105702,124.21239018440247,nan,nan,2.4084563,2438.0
4748.894736842105,299.0,2349.5789473684213,2.3185227,124.39727902412415,2.4825213,2456.0,2.4098325,2438.0
4760.105263157895,300.0,2353.842105263158,2.313461,124.65397119522095,nan,nan,2.4473495,2438.0
4759.315789473684,301.0,2351.157894736842,2.3236454,124.86236715316772,nan,nan,2.4010134,2438.0
4766.894736842105,302.0,2356.684210526316,2.3140533,124.84421682357788,nan,nan,2.422547,2438.0
4768.789473684211,303.0,2356.2105263157896,2.3108568,124.98386192321777,nan,nan,2.4020624,2438.0
4778.736842105263,304.0,2359.5263157894738,2.3064616,125.12301898002625,nan,nan,2.3995204,2438.0
4784.578947368421,305.0,2361.2631578947367,2.2991145,125.42239427566528,nan,nan,2.4052188,2438.0
4789.0,306.0,2362.5263157894738,2.3045852,125.61208367347717,nan,nan,2.4320974,2438.0
4789.0,307.0,2364.4210526315787,2.3090355,125.5760293006897,nan,nan,2.42716,2438.0
4797.368421052632,308.0,2364.2631578947367,2.309419,125.86927270889282,nan,nan,2.4228094,2438.0
4808.736842105263,309.0,2369.315789473684,2.3064952,126.05695271492004,nan,nan,2.4059691,2438.0
4815.526315789473,310.0,2372.7894736842104,2.3042462,126.28184366226196,nan,nan,2.4297926,2438.0
4821.368421052632,311.0,2375.157894736842,2.3131528,126.2995069026947,nan,nan,2.4124892,2438.0
4828.473684210527,312.0,2377.5263157894738,2.3116868,126.380131483078,nan,nan,2.4082277,2450.0
4833.684210526316,313.0,2380.842105263158,2.2988224,126.47895407676697,nan,nan,2.398469,2444.0
4837.1578947368425,314.0,2378.9473684210525,2.3074114,126.53436350822449,nan,nan,2.3954034,2450.0
4851.8421052631575,315.0,2386.3684210526317,2.3076727,126.88920903205872,nan,nan,2.4264417,2444.0
4851.526315789473,316.0,2386.684210526316,2.3097723,127.037846326828,nan,nan,2.386345,2462.0
4858.789473684211,317.0,2386.684210526316,2.3060477,127.29616904258728,nan,nan,2.4120002,2486.0
4863.684210526316,318.0,2388.2631578947367,2.2985299,127.23636507987976,nan,nan,2.3969698,2468.0
4867.473684210527,319.0,2388.1052631578946,2.303529,127.56008100509644,2.4893777,2462.0,2.4230921,2444.0
4877.421052631579,320.0,2396.6315789473683,2.3071995,127.36863136291504,nan,nan,2.4105558,2450.0
4876.9473684210525,321.0,2393.4736842105262,2.3051217,127.9236843585968,nan,nan,2.3880458,2462.0
4890.526315789473,322.0,2397.7368421052633,2.2981572,128.07070469856262,nan,nan,2.4291348,2486.0
4895.105263157895,323.0,2398.5263157894738,2.3036098,128.20223259925842,nan,nan,2.4087589,2450.0
4904.105263157895,324.0,2404.842105263158,2.3068523,128.44570875167847,nan,nan,2.432809,2456.0
4907.894736842105,325.0,2408.6315789473683,2.30502,128.50185370445251,nan,nan,2.3984802,2456.0
4916.736842105263,326.0,2410.842105263158,2.308828,129.29399824142456,nan,nan,2.4152014,2456.0
4918.789473684211,327.0,2411.6315789473683,2.3187964,129.18861055374146,nan,nan,2.4490929,2468.0
4926.368421052632,328.0,2414.157894736842,2.3123336,129.34451270103455,nan,nan,2.4220412,2486.0
4931.263157894737,329.0,2415.5789473684213,2.3014235,129.70114064216614,nan,nan,2.4109402,2492.0
4941.684210526316,330.0,2420.315789473684,2.3033352,129.80868577957153,nan,nan,2.4131916,2480.0
4948.473684210527,331.0,2423.7894736842104,2.3075526,130.12876868247986,nan,nan,2.4054296,2492.0
4942.0,332.0,2420.7894736842104,2.302324,129.63105726242065,nan,nan,2.432484,2474.0
4956.368421052632,333.0,2426.6315789473683,2.2998044,130.15151143074036,nan,nan,2.4037886,2498.0
4952.894736842105,334.0,2423.0,2.2959738,130.06725335121155,nan,nan,2.4138305,2510.0
4960.1578947368425,335.0,2426.6315789473683,2.287669,130.33641648292542,nan,nan,2.407541,2510.0
4962.526315789473,336.0,2427.2631578947367,2.3025017,130.25073838233948,nan,nan,2.394278,2516.0
4975.315789473684,337.0,2433.1052631578946,2.2943094,130.58481788635254,nan,nan,2.3941646,2510.0
4980.210526315789,338.0,2433.8947368421054,2.2992206,130.78470420837402,nan,nan,2.4189966,2492.0
4987.473684210527,339.0,2435.315789473684,2.305843,130.86164665222168,2.485975,2534.0,2.4175696,2528.0
4993.473684210527,340.0,2438.6315789473683,2.2966268,131.0472252368927,nan,nan,2.3772562,2528.0
4994.894736842105,341.0,2444.0,2.294141,131.0896077156067,nan,nan,2.424546,2516.0
5011.473684210527,342.0,2450.9473684210525,2.3037636,131.5891592502594,nan,nan,2.40281,2510.0
5016.526315789473,343.0,2455.2105263157896,2.299176,131.7819287776947,nan,nan,2.4276092,2516.0
5023.0,344.0,2457.2631578947367,2.2973526,131.85709595680237,nan,nan,2.4053898,2522.0
5029.0,345.0,2459.4736842105262,2.303632,131.83375906944275,nan,nan,2.4100685,2516.0
5034.526315789473,346.0,2461.0526315789475,2.3004005,131.99250888824463,nan,nan,2.4014647,2552.0
5046.368421052632,347.0,2465.7894736842104,2.2968771,132.3330090045929,nan,nan,2.3970134,2546.0
5048.894736842105,348.0,2467.2105263157896,2.301136,132.2076919078827,nan,nan,2.4458342,2534.0
5049.368421052632,349.0,2468.0,2.294281,132.52252769470215,nan,nan,2.39922,2534.0
5048.263157894737,350.0,2468.6315789473683,2.289977,132.5493609905243,nan,nan,2.3956184,2570.0
5054.105263157895,351.0,2473.3684210526317,2.2861564,132.51923322677612,nan,nan,2.4320178,2558.0
5062.1578947368425,352.0,2475.4210526315787,2.3001878,132.8871054649353,nan,nan,2.4079285,2552.0
5064.210526315789,353.0,2478.5789473684213,2.2921402,132.9271538257599,nan,nan,2.3899271,2558.0
5066.894736842105,354.0,2479.684210526316,2.2909935,132.84151363372803,nan,nan,2.4159255,2540.0
5073.210526315789,355.0,2480.157894736842,2.2871752,133.1038999557495,nan,nan,2.4160779,2540.0
5075.263157894737,356.0,2479.3684210526317,2.2937634,133.2051420211792,nan,nan,2.4053826,2552.0
5092.1578947368425,357.0,2487.1052631578946,2.29551,133.63769054412842,nan,nan,2.423405,2558.0
5103.368421052632,358.0,2496.1052631578946,2.3091998,133.85387682914734,nan,nan,2.427453,2582.0
5109.526315789473,359.0,2496.8947368421054,2.2925358,134.029634475708,2.476356,2666.0,2.406358,2588.0
5109.210526315789,360.0,2497.684210526316,2.2919269,133.9404878616333,nan,nan,2.4026403,2618.0
5112.368421052632,361.0,2503.842105263158,2.2878401,133.94226026535034,nan,nan,2.4058223,2582.0
5123.736842105263,362.0,2503.842105263158,2.298204,134.2503707408905,nan,nan,2.4170535,2606.0
5131.315789473684,363.0,2507.7894736842104,2.291727,134.49603629112244,nan,nan,2.4205492,2624.0
5133.0526315789475,364.0,2510.315789473684,2.294512,134.52077388763428,nan,nan,2.4239318,2600.0
5137.631578947368,365.0,2510.157894736842,2.3008442,134.62983751296997,nan,nan,2.4001377,2606.0
5137.631578947368,366.0,2511.5789473684213,2.293711,134.51978826522827,nan,nan,2.3965874,2606.0
5138.578947368421,367.0,2512.3684210526317,2.2931945,134.72568607330322,nan,nan,2.374012,2600.0
5143.473684210527,368.0,2516.315789473684,2.2953386,134.59996581077576,nan,nan,2.41126,2612.0
5149.631578947368,369.0,2518.5263157894738,2.289631,134.80261063575745,nan,nan,2.3773687,2606.0
5151.8421052631575,370.0,2520.4210526315787,2.2937698,134.8594150543213,nan,nan,2.399187,2606.0
5158.473684210527,371.0,2525.157894736842,2.2868853,135.15175008773804,nan,nan,2.3984423,2624.0
5166.368421052632,372.0,2524.5263157894738,2.2940035,135.31595754623413,nan,nan,2.4366593,2630.0
5165.736842105263,373.0,2527.842105263158,2.2905064,135.2964825630188,nan,nan,2.3977098,2618.0
5173.315789473684,374.0,2528.9473684210525,2.2912176,135.26476979255676,nan,nan,2.392835,2624.0
5179.789473684211,375.0,2534.6315789473683,2.2792127,135.547456741333,nan,nan,2.4085717,2624.0
5193.684210526316,376.0,2540.315789473684,2.2863548,135.93416619300842,nan,nan,2.3976283,2624.0
5194.0,377.0,2536.842105263158,2.285338,136.14614486694336,nan,nan,2.4088943,2630.0
5197.0,378.0,2539.842105263158,2.288356,136.08852529525757,nan,nan,2.4118261,2624.0
5198.894736842105,379.0,2540.0,2.2912757,136.15991115570068,2.46194,2714.0,2.3978422,2630.0
5203.473684210527,380.0,2543.157894736842,2.286151,136.07951617240906,nan,nan,2.410375,2588.0
5216.578947368421,381.0,2548.3684210526317,2.2820296,136.55883622169495,nan,nan,2.4132428,2618.0
5218.789473684211,382.0,2548.5263157894738,2.280462,136.82439756393433,nan,nan,2.4348607,2660.0
5226.526315789473,383.0,2553.2631578947367,2.2872105,136.7932960987091,nan,nan,2.3949215,2630.0
5231.421052631579,384.0,2555.315789473684,2.2864664,136.89979076385498,nan,nan,2.3944852,2648.0
5237.421052631579,385.0,2555.4736842105262,2.2826884,137.06843495368958,nan,nan,2.3945704,2636.0
5236.473684210527,386.0,2556.4210526315787,2.2829041,136.95692205429077,nan,nan,2.408338,2624.0
5242.789473684211,387.0,2559.7368421052633,2.2724323,137.08020401000977,nan,nan,2.4036987,2636.0
5257.315789473684,388.0,2562.4210526315787,2.2824836,137.7481050491333,nan,nan,2.412057,2642.0
5262.8421052631575,389.0,2563.842105263158,2.2872534,137.86918115615845,nan,nan,2.4205644,2672.0
5261.578947368421,390.0,2571.1052631578946,2.2880561,137.61201977729797,nan,nan,2.3758104,2666.0
5269.315789473684,391.0,2571.8947368421054,2.2848768,137.67372941970825,nan,nan,2.4134517,2660.0
5276.263157894737,392.0,2579.157894736842,2.2879956,137.90256261825562,nan,nan,2.4560883,2654.0
5281.315789473684,393.0,2575.0526315789475,2.291418,138.21976280212402,nan,nan,2.4010913,2678.0
5294.105263157895,394.0,2578.684210526316,2.293314,138.51469326019287,nan,nan,2.4047215,2678.0
5299.631578947368,395.0,2587.0526315789475,2.2789047,138.70304226875305,nan,nan,2.4059064,2672.0
5297.578947368421,396.0,2584.5263157894738,2.2759902,138.51865816116333,nan,nan,2.414239,2660.0
5302.789473684211,397.0,2584.5263157894738,2.2879784,138.70763421058655,nan,nan,2.400466,2678.0
5314.315789473684,398.0,2586.4210526315787,2.2830763,139.08727478981018,nan,nan,2.395682,2672.0
5311.0,399.0,2589.1052631578946,2.2818866,138.947856426239,2.4538658,2726.0,2.3821008,2678.0
5324.105263157895,400.0,2593.842105263158,2.2880695,139.2588713169098,nan,nan,2.423613,2672.0
5319.0526315789475,401.0,2592.7368421052633,2.2834597,139.18439888954163,nan,nan,2.4043956,2696.0
5329.0,402.0,2596.842105263158,2.2833455,139.3306565284729,nan,nan,2.3974166,2672.0
5326.9473684210525,403.0,2596.3684210526317,2.276903,139.5029537677765,nan,nan,2.3840303,2678.0
5331.684210526316,404.0,2594.0,2.2848365,139.42159748077393,nan,nan,2.4244058,2702.0
5339.421052631579,405.0,2600.6315789473683,2.2885609,139.22121906280518,nan,nan,2.4048133,2708.0
5349.210526315789,406.0,2603.4736842105262,2.285708,139.73411679267883,nan,nan,2.424115,2678.0
5352.8421052631575,407.0,2604.5789473684213,2.287076,140.00709199905396,nan,nan,2.4437296,2726.0
5358.526315789473,408.0,2605.2105263157896,2.2882738,139.98283648490906,nan,nan,2.4175105,2702.0
5360.421052631579,409.0,2603.4736842105262,2.2835875,139.95191025733948,nan,nan,2.389344,2702.0
5369.894736842105,410.0,2609.9473684210525,2.27662,140.37884664535522,nan,nan,2.411652,2696.0
5370.210526315789,411.0,2613.2631578947367,2.2776585,140.30382919311523,nan,nan,2.414581,2690.0
5377.1578947368425,412.0,2613.7368421052633,2.2809417,140.512286901474,nan,nan,2.4166765,2684.0
5379.210526315789,413.0,2613.7368421052633,2.281556,140.62498784065247,nan,nan,2.3964353,2732.0
5386.9473684210525,414.0,2612.0,2.276546,140.83512330055237,nan,nan,2.3933778,2720.0
5388.684210526316,415.0,2615.7894736842104,2.2770238,140.91033101081848,nan,nan,2.418079,2720.0
5392.315789473684,416.0,2617.3684210526317,2.2787318,140.84987545013428,nan,nan,2.4138656,2726.0
5399.105263157895,417.0,2621.315789473684,2.2744472,141.11618876457214,nan,nan,2.4217117,2732.0
5405.736842105263,418.0,2621.7894736842104,2.2725208,141.12147641181946,nan,nan,2.3933473,2720.0
5404.315789473684,419.0,2619.7368421052633,2.270586,141.1850709915161,2.4967341,2732.0,2.4249945,2750.0
5414.578947368421,420.0,2622.1052631578946,2.277882,141.4208586215973,nan,nan,2.4054515,2732.0
5419.0,421.0,2621.7894736842104,2.272558,141.4487326145172,nan,nan,2.420733,2744.0
5430.0526315789475,422.0,2628.5789473684213,2.2868924,141.91036128997803,nan,nan,2.4522135,2738.0
5422.631578947368,423.0,2624.9473684210525,2.2798934,141.73756551742554,nan,nan,2.4111722,2762.0
5433.210526315789,424.0,2626.842105263158,2.282843,142.1876769065857,nan,nan,2.3883781,2762.0
5430.684210526316,425.0,2627.7894736842104,2.2852902,142.17720437049866,nan,nan,2.4356632,2768.0
5436.684210526316,426.0,2627.6315789473683,2.2829638,142.27451014518738,nan,nan,2.3911438,2756.0
5445.368421052632,427.0,2631.7368421052633,2.2818599,142.55105829238892,nan,nan,2.4264057,2738.0
5449.473684210527,428.0,2631.4210526315787,2.2748733,142.56045365333557,nan,nan,2.4126308,2738.0
5455.315789473684,429.0,2636.0,2.2833095,142.7628800868988,nan,nan,2.3921998,2768.0
5461.0,430.0,2636.157894736842,2.2808366,142.78898882865906,nan,nan,2.4141033,2786.0
5461.315789473684,431.0,2635.0526315789475,2.2773693,142.88224697113037,nan,nan,2.4026685,2744.0
5471.894736842105,432.0,2639.0,2.2800822,142.96334099769592,nan,nan,2.4091628,2750.0
5476.473684210527,433.0,2639.4736842105262,2.2743118,143.2595658302307,nan,nan,2.4038606,2762.0
5470.315789473684,434.0,2636.7894736842104,2.2815354,143.1604917049408,nan,nan,2.4224877,2762.0
5484.368421052632,435.0,2644.2105263157896,2.2808154,143.67858695983887,nan,nan,2.3834076,2756.0
5489.105263157895,436.0,2645.7894736842104,2.270436,143.73696517944336,nan,nan,2.403024,2756.0
5491.789473684211,437.0,2644.3684210526317,2.2692494,143.9594395160675,nan,nan,2.426291,2786.0
5497.789473684211,438.0,2643.8947368421054,2.2733326,143.9161114692688,nan,nan,2.3930585,2792.0
5505.368421052632,439.0,2647.2105263157896,2.2728062,144.35608983039856,2.4779859,2750.0,2.404826,2774.0
5507.263157894737,440.0,2651.157894736842,2.2760816,144.1893744468689,nan,nan,2.4066844,2774.0
5508.684210526316,441.0,2650.2105263157896,2.2773416,144.51041388511658,nan,nan,2.3880095,2780.0
5515.315789473684,442.0,2648.315789473684,2.2860672,144.47030997276306,nan,nan,2.3982952,2774.0
5515.0,443.0,2647.5263157894738,2.2745597,144.73029136657715,nan,nan,2.3979902,2792.0
5526.368421052632,444.0,2651.9473684210525,2.2702875,145.0463261604309,nan,nan,2.4126358,2792.0
5525.736842105263,445.0,2650.5263157894738,2.2694259,144.9987072944641,nan,nan,2.3812444,2792.0
5531.736842105263,446.0,2656.2105263157896,2.2746012,145.04048132896423,nan,nan,2.394577,2762.0
5528.736842105263,447.0,2652.1052631578946,2.2737126,145.06988739967346,nan,nan,2.385068,2798.0
5542.9473684210525,448.0,2654.6315789473683,2.272086,145.46520256996155,nan,nan,2.4219177,2786.0
5548.0,449.0,2658.1052631578946,2.2751048,145.4254651069641,nan,nan,2.4062943,2792.0
5547.0526315789475,450.0,2660.0,2.2753394,145.42297673225403,nan,nan,2.3936267,2786.0
5551.315789473684,451.0,2661.7368421052633,2.2676375,145.74865627288818,nan,nan,2.400051,2792.0
5557.473684210527,452.0,2659.5263157894738,2.2722507,145.80659699440002,nan,nan,2.4095893,2816.0
5562.368421052632,453.0,2661.8947368421054,2.2761486,146.02638387680054,nan,nan,2.379193,2792.0
5570.421052631579,454.0,2662.684210526316,2.2634835,146.2257478237152,nan,nan,2.3799236,2810.0
5575.9473684210525,455.0,2668.842105263158,2.2636585,146.20333099365234,nan,nan,2.4008641,2816.0
5576.105263157895,456.0,2664.7368421052633,2.2617962,146.15451002120972,nan,nan,2.385881,2786.0
5572.9473684210525,457.0,2663.7894736842104,2.2635605,146.30528569221497,nan,nan,2.3965943,2816.0
5577.0526315789475,458.0,2663.4736842105262,2.2671235,146.01614665985107,nan,nan,2.391809,2792.0
5595.8421052631575,459.0,2671.3684210526317,2.2653656,146.4984004497528,2.4433384,2786.0,2.3804808,2798.0
5593.315789473684,460.0,2671.684210526316,2.2715168,146.62475728988647,nan,nan,2.4393036,2804.0
5597.105263157895,461.0,2670.8947368421054,2.2707012,146.67191004753113,nan,nan,2.4329069,2798.0
5593.315789473684,462.0,2669.0,2.279434,146.80167818069458,nan,nan,2.4044201,2816.0
5607.368421052632,463.0,2674.5263157894738,2.266713,147.01123714447021,nan,nan,2.3946302,2810.0
5604.684210526316,464.0,2672.315789473684,2.269531,147.1744773387909,nan,nan,2.414783,2816.0
5616.684210526316,465.0,2674.5263157894738,2.2743142,147.12048745155334,nan,nan,2.3898516,2816.0
5619.0526315789475,466.0,2672.6315789473683,2.2675471,147.556223154068,nan,nan,2.4119778,2816.0
5617.9473684210525,467.0,2675.6315789473683,2.2759163,147.3497235774994,nan,nan,2.3953493,2816.0
5622.526315789473,468.0,2675.9473684210525,2.263495,147.5576024055481,nan,nan,2.3963752,2810.0
5619.368421052632,469.0,2676.4210526315787,2.2709312,147.41145825386047,nan,nan,2.3787167,2816.0
5629.0,470.0,2678.9473684210525,2.2645593,147.64986443519592,nan,nan,2.3809316,2816.0
5631.8421052631575,471.0,2678.9473684210525,2.2599857,147.71316504478455,nan,nan,2.3998759,2816.0
5632.9473684210525,472.0,2679.8947368421054,2.263671,147.3262414932251,nan,nan,2.3915174,2816.0
5639.421052631579,473.0,2681.157894736842,2.2588356,147.64769506454468,nan,nan,2.3987703,2816.0
5637.684210526316,474.0,2679.1052631578946,2.2604685,147.41199016571045,nan,nan,2.4015965,2816.0
5646.368421052632,475.0,2682.4210526315787,2.264201,147.63915634155273,nan,nan,2.3924696,2816.0
5653.0,476.0,2683.842105263158,2.2606323,147.72181272506714,nan,nan,2.393362,2816.0
5654.736842105263,477.0,2688.5789473684213,2.2640212,147.5769362449646,nan,nan,2.3705926,2816.0
5656.473684210527,478.0,2687.4736842105262,2.2642243,147.94027137756348,nan,nan,2.4169412,2816.0
5656.789473684211,479.0,2685.5789473684213,2.2638035,148.47699308395386,2.4631624,2816.0,2.396352,2816.0
5664.8421052631575,480.0,2694.5789473684213,2.2695832,148.3856499195099,nan,nan,2.3796425,2816.0
5654.736842105263,481.0,2686.5263157894738,2.270664,148.24066829681396,nan,nan,2.4064405,2822.0
5668.631578947368,482.0,2689.3684210526317,2.2592945,148.4493019580841,nan,nan,2.376125,2816.0
5675.105263157895,483.0,2696.6315789473683,2.27625,148.7785506248474,nan,nan,2.4019747,2816.0
5673.684210526316,484.0,2692.0526315789475,2.2617092,149.02113485336304,nan,nan,2.415117,2816.0
5671.315789473684,485.0,2689.2105263157896,2.2663276,148.7140190601349,nan,nan,2.4129796,2816.0
5683.789473684211,486.0,2694.8947368421054,2.261914,148.96914958953857,nan,nan,2.3787158,2816.0
5684.105263157895,487.0,2694.4210526315787,2.2634487,149.15954542160034,nan,nan,2.3869336,2816.0
5686.1578947368425,488.0,2695.3684210526317,2.2625847,149.24832844734192,nan,nan,2.4188256,2816.0
5685.0526315789475,489.0,2694.7368421052633,2.2636003,149.08703780174255,nan,nan,2.3733532,2816.0
5695.9473684210525,490.0,2702.157894736842,2.2656074,149.2602801322937,nan,nan,2.3853698,2816.0
5691.684210526316,491.0,2698.684210526316,2.2670956,148.930645942688,nan,nan,2.4037213,2816.0
5689.1578947368425,492.0,2700.4210526315787,2.2692025,149.13773846626282,nan,nan,2.3968873,2816.0
5695.631578947368,493.0,2703.7368421052633,2.2642944,148.8623661994934,nan,nan,2.4199777,2816.0
5712.526315789473,494.0,2711.0,2.2654817,149.44799661636353,nan,nan,2.4158103,2816.0
5702.421052631579,495.0,2702.0,2.2631884,149.31830096244812,nan,nan,2.4034157,2816.0
5701.631578947368,496.0,2702.6315789473683,2.2624695,149.32600855827332,nan,nan,2.4032395,2828.0
5708.105263157895,497.0,2703.7368421052633,2.258552,150.03304386138916,nan,nan,2.3987355,2816.0
5715.368421052632,498.0,2707.842105263158,2.2636836,149.6714427471161,nan,nan,2.404486,2822.0
5713.789473684211,499.0,2708.0,2.2653358,149.6273319721222,2.4702628,2816.0,2.403177,2816.0
