batch_nfe,epoch,forward_nfe,loss,train_time,ts_loss,ts_nfe,va_loss,va_nfe
3301.7894736842104,284.0,1647.578947368421,1.1609824,133.1491506099701,nan,nan,1.1957071,1664.0
3308.2631578947367,285.0,1652.3157894736842,1.1584513,133.21147203445435,nan,nan,1.177307,1652.0
3314.5789473684213,286.0,1656.421052631579,1.1590817,133.33225345611572,nan,nan,1.2089354,1664.0
3313.6315789473683,287.0,1654.6842105263158,1.1612402,133.28352117538452,nan,nan,1.2149128,1658.0
3317.5789473684213,288.0,1657.3684210526317,1.1605806,133.75218176841736,nan,nan,1.2091027,1664.0
3318.0526315789475,289.0,1658.7894736842106,1.1530035,133.32928347587585,nan,nan,1.1755403,1664.0
3320.2631578947367,290.0,1659.578947368421,1.149,133.79253387451172,nan,nan,1.1766852,1664.0
3322.6315789473683,291.0,1659.8947368421052,1.1443832,133.80568647384644,nan,nan,1.2234004,1664.0
3322.315789473684,292.0,1659.7368421052631,1.1546248,133.9188802242279,nan,nan,1.1811688,1664.0
3320.7368421052633,293.0,1658.6315789473683,1.1570566,133.64101386070251,nan,nan,1.1966853,1664.0
3319.9473684210525,294.0,1658.7894736842106,1.1545886,133.7465717792511,nan,nan,1.205814,1664.0
3318.842105263158,295.0,1658.157894736842,1.1664045,133.468168258667,nan,nan,1.1901197,1658.0
3318.2105263157896,296.0,1658.4736842105262,1.1625807,133.4017345905304,nan,nan,1.2140232,1640.0
3320.4210526315787,297.0,1658.9473684210527,1.1562631,133.23778700828552,nan,nan,1.1936828,1664.0
3325.0,298.0,1661.9473684210527,1.1563134,133.4160315990448,nan,nan,1.1652921,1664.0
3325.4736842105262,299.0,1661.9473684210527,1.1529045,133.5825231075287,1.2088413,1664.0,1.1877166,1664.0
3326.1052631578946,300.0,1662.421052631579,1.1470485,133.69513487815857,nan,nan,1.1941171,1664.0
3325.315789473684,301.0,1662.1052631578948,1.143426,133.5469207763672,nan,nan,1.1744193,1658.0
3326.5789473684213,302.0,1662.7368421052631,1.1529359,133.7338469028473,nan,nan,1.1940943,1664.0
3323.5789473684213,303.0,1661.157894736842,1.1583209,133.68015050888062,nan,nan,1.195587,1658.0
3326.4210526315787,304.0,1662.8947368421052,1.1489315,133.50159668922424,nan,nan,1.1708372,1664.0
3326.8947368421054,305.0,1663.0526315789473,1.1447498,133.57997226715088,nan,nan,1.1916366,1664.0
3326.5789473684213,306.0,1662.8947368421052,1.1468577,133.59286308288574,nan,nan,1.1969932,1664.0
3326.7368421052633,307.0,1663.2105263157894,1.1520433,133.68693733215332,nan,nan,1.1941103,1664.0
3325.9473684210525,308.0,1662.1052631578948,1.1521603,133.90382719039917,nan,nan,1.1779362,1664.0
3326.8947368421054,309.0,1663.0526315789473,1.1502504,133.59160542488098,nan,nan,1.1878942,1664.0
3327.3684210526317,310.0,1663.5263157894738,1.1476319,133.7001085281372,nan,nan,1.1669481,1664.0
3327.2105263157896,311.0,1663.2105263157894,1.1498437,133.71888089179993,nan,nan,1.1897131,1664.0
3327.5263157894738,312.0,1663.6842105263158,1.1432147,134.22872304916382,nan,nan,1.1746484,1664.0
3327.684210526316,313.0,1663.6842105263158,1.1444433,134.07043933868408,nan,nan,1.1866479,1664.0
3326.8947368421054,314.0,1663.0526315789473,1.138029,134.08493542671204,nan,nan,1.1866481,1664.0
3327.5263157894738,315.0,1663.842105263158,1.1507348,134.1582715511322,nan,nan,1.191247,1664.0
3327.3684210526317,316.0,1663.5263157894738,1.1510096,134.08619832992554,nan,nan,1.1712148,1664.0
3327.3684210526317,317.0,1663.3684210526317,1.1429533,134.15760254859924,nan,nan,1.171964,1664.0
3328.0,318.0,1664.0,1.1390148,134.35411834716797,nan,nan,1.175214,1664.0
3327.842105263158,319.0,1663.842105263158,1.1364917,134.05790305137634,1.2191578,1664.0,1.1956104,1664.0
3327.842105263158,320.0,1663.842105263158,1.14057,134.11331725120544,nan,nan,1.1692002,1664.0
3327.3684210526317,321.0,1663.3684210526317,1.1470648,134.29782223701477,nan,nan,1.196454,1664.0
3327.5263157894738,322.0,1663.5263157894738,1.1402239,134.70864415168762,nan,nan,1.1705173,1664.0
3327.842105263158,323.0,1663.842105263158,1.1411134,134.671626329422,nan,nan,1.1737276,1664.0
3327.842105263158,324.0,1663.842105263158,1.1371807,134.71263074874878,nan,nan,1.1689284,1664.0
3327.5263157894738,325.0,1663.5263157894738,1.1416779,134.58542346954346,nan,nan,1.1684493,1664.0
3328.0,326.0,1664.0,1.1353554,134.81567096710205,nan,nan,1.1738707,1664.0
3328.0,327.0,1664.0,1.1332119,134.54936599731445,nan,nan,1.1681842,1664.0
3327.684210526316,328.0,1663.6842105263158,1.1334085,134.65164256095886,nan,nan,1.1938039,1664.0
3328.0,329.0,1664.0,1.1409502,134.61609816551208,nan,nan,1.1730065,1664.0
3327.842105263158,330.0,1663.842105263158,1.1417282,134.51117849349976,nan,nan,1.1949044,1664.0
3327.842105263158,331.0,1663.842105263158,1.1495091,134.55418348312378,nan,nan,1.1836106,1664.0
3328.0,332.0,1664.0,1.1503762,134.47253847122192,nan,nan,1.1747533,1664.0
3328.0,333.0,1664.0,1.1483108,134.64310002326965,nan,nan,1.1797172,1664.0
3328.0,334.0,1664.0,1.1455303,134.80554175376892,nan,nan,1.1979864,1664.0
3327.842105263158,335.0,1663.842105263158,1.1480709,134.85417580604553,nan,nan,1.1836108,1664.0
3328.0,336.0,1664.0,1.1435608,134.60948371887207,nan,nan,1.172216,1664.0
3328.0,337.0,1664.0,1.1407765,134.63775849342346,nan,nan,1.170933,1664.0
3328.0,338.0,1664.0,1.144482,134.58689975738525,nan,nan,1.1915327,1664.0
3328.0,339.0,1664.0,1.1390202,134.68170714378357,1.2080309,1664.0,1.1849638,1664.0
3327.842105263158,340.0,1664.0,1.1347002,134.58453488349915,nan,nan,1.1777655,1664.0
3328.0,341.0,1664.0,1.1373047,134.40963220596313,nan,nan,1.1847733,1664.0
3328.0,342.0,1664.0,1.1452672,134.68492794036865,nan,nan,1.1864659,1664.0
3328.0,343.0,1664.0,1.1438377,134.6522662639618,nan,nan,1.1879768,1664.0
3328.0,344.0,1664.0,1.1459739,134.03337383270264,nan,nan,1.1725719,1664.0
3327.842105263158,345.0,1663.842105263158,1.1431304,134.2653694152832,nan,nan,1.1672223,1664.0
3328.0,346.0,1664.0,1.145681,134.32433819770813,nan,nan,1.1817527,1664.0
3328.0,347.0,1664.0,1.1375562,134.31728410720825,nan,nan,1.1755463,1664.0
3328.0,348.0,1664.0,1.133234,134.32281875610352,nan,nan,1.1721756,1664.0
3328.0,349.0,1664.0,1.1462349,134.11212038993835,nan,nan,1.1654563,1664.0
3328.0,350.0,1664.0,1.1414775,134.5082528591156,nan,nan,1.1810749,1664.0
3328.0,351.0,1664.0,1.1303399,134.4824857711792,nan,nan,1.1681843,1664.0
3328.0,352.0,1664.0,1.1467739,134.31367778778076,nan,nan,1.1661582,1664.0
3328.0,353.0,1664.0,1.1368716,134.43710494041443,nan,nan,1.1860303,1664.0
3328.0,354.0,1664.0,1.1278746,134.78723192214966,nan,nan,1.1799673,1664.0
3328.0,355.0,1664.0,1.1327852,134.62421011924744,nan,nan,1.1855481,1664.0
3328.0,356.0,1664.0,1.1389648,134.7326877117157,nan,nan,1.1789205,1664.0
3328.0,357.0,1664.0,1.1451236,134.54913115501404,nan,nan,1.1859963,1664.0
3328.0,358.0,1664.0,1.1381607,134.37342286109924,nan,nan,1.1618267,1664.0
3328.0,359.0,1664.0,1.1350125,134.4606626033783,1.2129846,1664.0,1.1888307,1664.0
3328.0,360.0,1664.0,1.1402826,134.25210046768188,nan,nan,1.1638286,1664.0
3328.0,361.0,1664.0,1.137187,134.4876458644867,nan,nan,1.1701623,1664.0
3328.0,362.0,1664.0,1.1334156,134.26339411735535,nan,nan,1.186893,1664.0
3328.0,363.0,1664.0,1.1407518,134.40689849853516,nan,nan,1.1648171,1664.0
3328.0,364.0,1664.0,1.1399866,134.55980348587036,nan,nan,1.175247,1664.0
3328.0,365.0,1664.0,1.1313682,134.41573810577393,nan,nan,1.1681318,1664.0
3328.0,366.0,1664.0,1.1287137,134.33009099960327,nan,nan,1.1754345,1664.0
3328.0,367.0,1664.0,1.1252068,134.52148818969727,nan,nan,1.1595675,1664.0
3328.0,368.0,1664.0,1.1292276,134.2214069366455,nan,nan,1.1661175,1664.0
3328.0,369.0,1664.0,1.1249536,134.51304244995117,nan,nan,1.1746309,1664.0
3328.0,370.0,1664.0,1.1258191,134.29778265953064,nan,nan,1.175251,1664.0
3328.0,371.0,1664.0,1.128883,134.68220591545105,nan,nan,1.179535,1664.0
3328.0,372.0,1664.0,1.130923,134.44845151901245,nan,nan,1.1792881,1664.0
3328.0,373.0,1664.0,1.127094,134.49838590621948,nan,nan,1.1783947,1664.0
3328.0,374.0,1664.0,1.1311316,134.51786994934082,nan,nan,1.1773196,1664.0
3328.0,375.0,1664.0,1.1359292,134.49317598342896,nan,nan,1.1516982,1664.0
3328.0,376.0,1664.0,1.1308899,134.66134929656982,nan,nan,1.1792266,1664.0
3328.0,377.0,1664.0,1.1297078,134.46798467636108,nan,nan,1.1941503,1664.0
3328.0,378.0,1664.0,1.1263554,134.2743604183197,nan,nan,1.1553056,1664.0
3328.0,379.0,1664.0,1.1248217,134.4657118320465,1.188104,1664.0,1.1638371,1664.0
3328.0,380.0,1664.0,1.1205344,134.4205436706543,nan,nan,1.1590784,1664.0
3328.0,381.0,1664.0,1.1307728,134.3824429512024,nan,nan,1.1606716,1664.0
3328.0,382.0,1664.0,1.1238229,134.61560606956482,nan,nan,1.159922,1664.0
3328.0,383.0,1664.0,1.1211935,133.98536014556885,nan,nan,1.1613863,1664.0
3328.0,384.0,1664.0,1.1259462,134.11805152893066,nan,nan,1.1757317,1664.0
3328.0,385.0,1664.0,1.1323636,134.12669825553894,nan,nan,1.1871622,1664.0
3328.0,386.0,1664.0,1.1327814,134.37217044830322,nan,nan,1.1465987,1664.0
3328.0,387.0,1664.0,1.1265978,134.43908286094666,nan,nan,1.1761516,1664.0
3328.0,388.0,1664.0,1.1284304,134.2707164287567,nan,nan,1.1632184,1664.0
3328.0,389.0,1664.0,1.1366286,134.62613010406494,nan,nan,1.1569375,1664.0
3328.0,390.0,1664.0,1.1247677,134.3758635520935,nan,nan,1.1454022,1664.0
3328.0,391.0,1664.0,1.1242647,134.33027338981628,nan,nan,1.188049,1664.0
3328.0,392.0,1664.0,1.1366439,134.27621865272522,nan,nan,1.1768662,1664.0
3328.0,393.0,1664.0,1.137192,134.47358226776123,nan,nan,1.1789416,1664.0
3328.0,394.0,1664.0,1.1438384,134.3803744316101,nan,nan,1.1601651,1664.0
3328.0,395.0,1664.0,1.1378238,134.37400913238525,nan,nan,1.16999,1664.0
3328.0,396.0,1664.0,1.1266304,134.38984608650208,nan,nan,1.1655697,1664.0
3328.0,397.0,1664.0,1.1254641,134.1586058139801,nan,nan,1.1636032,1664.0
3328.0,398.0,1664.0,1.1286268,134.212251663208,nan,nan,1.1608866,1664.0
3328.0,399.0,1664.0,1.1233397,134.22620797157288,1.2260345,1664.0,1.2023436,1664.0
3328.0,400.0,1664.0,1.1346534,134.24152946472168,nan,nan,1.1715906,1664.0
3328.0,401.0,1664.0,1.1292061,134.36167359352112,nan,nan,1.1621444,1664.0
3328.0,402.0,1664.0,1.12699,134.3060598373413,nan,nan,1.1825167,1664.0
3328.0,403.0,1664.0,1.1258866,134.47060871124268,nan,nan,1.1543019,1664.0
3328.0,404.0,1664.0,1.1191975,134.08667635917664,nan,nan,1.1594642,1664.0
3328.0,405.0,1664.0,1.1185617,134.1467833518982,nan,nan,1.1670177,1664.0
3328.0,406.0,1664.0,1.1224014,134.1993579864502,nan,nan,1.17724,1664.0
3328.0,407.0,1664.0,1.1244352,134.259432554245,nan,nan,1.1666805,1664.0
3328.0,408.0,1664.0,1.1222396,134.08274912834167,nan,nan,1.1636205,1664.0
3328.0,409.0,1664.0,1.1226594,134.2934136390686,nan,nan,1.1707032,1664.0
3328.0,410.0,1664.0,1.1309359,134.04416871070862,nan,nan,1.1450154,1664.0
3328.0,411.0,1664.0,1.1121006,134.44399642944336,nan,nan,1.1513523,1664.0
3328.0,412.0,1664.0,1.1202807,134.14454054832458,nan,nan,1.1550493,1664.0
3328.0,413.0,1664.0,1.1144152,134.26557087898254,nan,nan,1.1611226,1664.0
3328.0,414.0,1664.0,1.1226501,134.30633687973022,nan,nan,1.1516924,1664.0
3328.0,415.0,1664.0,1.1272398,134.47343730926514,nan,nan,1.1637641,1664.0
3328.0,416.0,1664.0,1.1182305,134.3664321899414,nan,nan,1.1559328,1664.0
3328.0,417.0,1664.0,1.1211187,134.53808450698853,nan,nan,1.1687999,1664.0
3328.0,418.0,1664.0,1.1307428,134.29165053367615,nan,nan,1.1664618,1664.0
3328.0,419.0,1664.0,1.1274173,134.52270245552063,1.1811239,1664.0,1.1584996,1664.0
3328.0,420.0,1664.0,1.1213859,134.61721205711365,nan,nan,1.1527972,1664.0
3328.0,421.0,1664.0,1.1268015,134.23516082763672,nan,nan,1.1784898,1664.0
3328.0,422.0,1664.0,1.1306505,134.26011323928833,nan,nan,1.1534234,1664.0
3328.0,423.0,1664.0,1.1218905,134.36771893501282,nan,nan,1.1612134,1664.0
3328.0,424.0,1664.0,1.1276759,134.24713325500488,nan,nan,1.1710131,1664.0
3328.0,425.0,1664.0,1.1256553,134.5938320159912,nan,nan,1.1664324,1664.0
3328.0,426.0,1664.0,1.1267673,134.30783319473267,nan,nan,1.1756167,1664.0
3328.0,427.0,1664.0,1.1198975,134.29855513572693,nan,nan,1.1425256,1664.0
3328.0,428.0,1664.0,1.1126083,134.5360336303711,nan,nan,1.1503285,1664.0
3328.0,429.0,1664.0,1.1124235,134.42462587356567,nan,nan,1.1589767,1664.0
3328.0,430.0,1664.0,1.1160481,134.19840931892395,nan,nan,1.1673441,1664.0
3328.0,431.0,1664.0,1.117237,134.4571511745453,nan,nan,1.1531154,1664.0
3328.0,432.0,1664.0,1.1162394,134.26692390441895,nan,nan,1.1475629,1664.0
3328.0,433.0,1664.0,1.1295233,134.5143871307373,nan,nan,1.1694186,1664.0
3328.0,434.0,1664.0,1.123134,134.24390983581543,nan,nan,1.1578336,1664.0
3328.0,435.0,1664.0,1.1335393,134.29430174827576,nan,nan,1.1585789,1664.0
3328.0,436.0,1664.0,1.1395447,134.37581491470337,nan,nan,1.156605,1664.0
3328.0,437.0,1664.0,1.11975,134.39961791038513,nan,nan,1.1285847,1664.0
3328.0,438.0,1664.0,1.1106266,134.38748145103455,nan,nan,1.1429843,1664.0
3328.0,439.0,1664.0,1.1104594,134.2847638130188,1.174105,1664.0,1.1502619,1664.0
3328.0,440.0,1664.0,1.1045458,134.53979897499084,nan,nan,1.1534443,1664.0
3328.0,441.0,1664.0,1.1155539,134.30422711372375,nan,nan,1.1729286,1664.0
3328.0,442.0,1664.0,1.1084197,134.11077451705933,nan,nan,1.1505907,1664.0
3328.0,443.0,1664.0,1.1209866,133.9240643978119,nan,nan,1.1542993,1664.0
3328.0,444.0,1664.0,1.106874,133.71402645111084,nan,nan,1.1526831,1664.0
3328.0,445.0,1664.0,1.1070523,133.8499608039856,nan,nan,1.1602609,1664.0
3328.0,446.0,1664.0,1.1199651,133.50528168678284,nan,nan,1.1631464,1664.0
3328.0,447.0,1664.0,1.1139878,133.89539575576782,nan,nan,1.152999,1664.0
3328.0,448.0,1664.0,1.1186767,133.6234838962555,nan,nan,1.172394,1664.0
3328.0,449.0,1664.0,1.1162752,133.52583718299866,nan,nan,1.1542004,1664.0
3328.0,450.0,1664.0,1.1226531,133.66163277626038,nan,nan,1.170984,1664.0
3328.0,451.0,1664.0,1.1160612,133.793621301651,nan,nan,1.140226,1664.0
3328.0,452.0,1664.0,1.1090105,133.66747498512268,nan,nan,1.1553353,1664.0
3328.0,453.0,1664.0,1.1127086,133.82348084449768,nan,nan,1.148636,1664.0
3328.0,454.0,1664.0,1.1055027,133.0143871307373,nan,nan,1.1830896,1664.0
3328.0,455.0,1664.0,1.1288172,132.5058696269989,nan,nan,1.1653706,1664.0
3328.0,456.0,1664.0,1.1120573,132.55494594573975,nan,nan,1.1564143,1664.0
3328.0,457.0,1664.0,1.1088758,132.55660343170166,nan,nan,1.137139,1664.0
3328.0,458.0,1664.0,1.1094105,132.80495595932007,nan,nan,1.155292,1664.0
3328.0,459.0,1664.0,1.1086191,132.97183513641357,1.1604394,1664.0,1.1365464,1664.0
3328.0,460.0,1664.0,1.1099976,132.4250557422638,nan,nan,1.1484765,1664.0
3328.0,461.0,1664.0,1.1094689,132.51647329330444,nan,nan,1.158841,1664.0
3328.0,462.0,1664.0,1.1168991,132.54103064537048,nan,nan,1.1520308,1664.0
3328.0,463.0,1664.0,1.1080266,131.6310179233551,nan,nan,1.1536115,1664.0
3328.0,464.0,1664.0,1.1131971,130.5172734260559,nan,nan,1.1451055,1664.0
3328.0,465.0,1664.0,1.1074452,130.61884808540344,nan,nan,1.1616585,1664.0
3328.0,466.0,1664.0,1.1128385,130.53107619285583,nan,nan,1.1502589,1664.0
3328.0,467.0,1664.0,1.1033905,130.588951587677,nan,nan,1.1354982,1664.0
3328.0,468.0,1664.0,1.1082705,130.63563132286072,nan,nan,1.1493232,1664.0
3328.0,469.0,1664.0,1.1199757,130.66504764556885,nan,nan,1.1646106,1664.0
3328.0,470.0,1664.0,1.1186081,130.38701820373535,nan,nan,1.1530943,1664.0
3328.0,471.0,1664.0,1.1213689,130.38776326179504,nan,nan,1.1610799,1664.0
3328.0,472.0,1664.0,1.1132715,130.72529006004333,nan,nan,1.147412,1664.0
3328.0,473.0,1664.0,1.1172211,130.83952450752258,nan,nan,1.15192,1664.0
3328.0,474.0,1664.0,1.1073452,130.68436813354492,nan,nan,1.1420841,1664.0
3328.0,475.0,1664.0,1.1098466,130.66962218284607,nan,nan,1.1447287,1664.0
3328.0,476.0,1664.0,1.1094427,130.75960516929626,nan,nan,1.1407138,1664.0
3328.0,477.0,1664.0,1.103429,130.55098247528076,nan,nan,1.1394141,1664.0
3328.0,478.0,1664.0,1.1084409,130.6551239490509,nan,nan,1.1430041,1664.0
3328.0,479.0,1664.0,1.1050684,130.4890546798706,1.1759597,1664.0,1.1526421,1664.0
3328.0,480.0,1664.0,1.1042264,130.45242404937744,nan,nan,1.1383907,1664.0
3328.0,481.0,1664.0,1.1108487,130.48473954200745,nan,nan,1.1510763,1664.0
3328.0,482.0,1664.0,1.1070799,130.53285813331604,nan,nan,1.1355354,1664.0
3328.0,483.0,1664.0,1.1042638,130.52403616905212,nan,nan,1.159923,1664.0
3328.0,484.0,1664.0,1.1072752,130.62861943244934,nan,nan,1.1375794,1664.0
3328.0,485.0,1664.0,1.1147687,130.43063759803772,nan,nan,1.1411998,1664.0
3328.0,486.0,1664.0,1.1136725,130.45506739616394,nan,nan,1.1442364,1664.0
3328.0,487.0,1664.0,1.119095,130.16876482963562,nan,nan,1.1322994,1664.0
3328.0,488.0,1664.0,1.1084019,130.26605200767517,nan,nan,1.1448699,1664.0
3328.0,489.0,1664.0,1.1046374,130.59786415100098,nan,nan,1.1416057,1664.0
3328.0,490.0,1664.0,1.1161466,130.51752042770386,nan,nan,1.1428366,1664.0
3328.0,491.0,1664.0,1.1126468,130.3497598171234,nan,nan,1.1592093,1664.0
3328.0,492.0,1664.0,1.119523,130.55572509765625,nan,nan,1.159617,1664.0
3328.0,493.0,1664.0,1.1153185,132.50909519195557,nan,nan,1.1534111,1664.0
3328.0,494.0,1664.0,1.1136783,132.51952409744263,nan,nan,1.145908,1664.0
3328.0,495.0,1664.0,1.1228771,132.4832866191864,nan,nan,1.1362319,1664.0
3328.0,496.0,1664.0,1.105649,132.67402815818787,nan,nan,1.138986,1664.0
3328.0,497.0,1664.0,1.1080523,132.5072648525238,nan,nan,1.1444814,1664.0
3328.0,498.0,1664.0,1.1070378,132.72836351394653,nan,nan,1.1552987,1664.0
3328.0,499.0,1664.0,1.105598,132.53390312194824,1.1683302,1664.0,1.1431873,1664.0
